language,category_size,n,tipo_instancia,algoritmo,replica_id,tiempo_ejecucion,memoria_max_mb,costo_minimo,status
Python,XL,150,estructurada,rec_con_memo,13,7771350.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,13,5236120.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,14,13324423.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,14,2124197.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,15,12299798.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,15,2096673.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,16,12506662.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,16,7993356.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,17,5459598.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,17,1915081.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,18,12934992.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,18,9130837.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,19,5382195.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,19,6188472.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,20,17696604.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,20,9217254.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,21,17547952.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,21,4104695.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,22,10418352.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,22,5028190.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,23,11219539.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,23,3013609.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,24,11364074.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,24,5758684.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,25,6256914.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,25,2179360.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,26,22572975.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,26,9088447.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,27,10552140.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,27,9185494.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,28,9817460.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,28,9158217.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,29,9522884.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,29,5816420.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,30,11674492.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,30,1923430.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,31,11507939.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,31,7028095.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,32,5492074.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,32,19962145.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,33,15433421.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,33,1955264.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,34,12407363.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,34,3010358.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,35,12089254.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,35,1949410.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,36,11410530.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,36,3969103.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,37,12655017.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,37,4018875.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,38,9463927.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,38,8079529.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,39,8665399.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,39,1984336.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,40,12393236.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,40,4112788.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,41,11475288.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,41,4159374.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,42,7752658.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,42,2124915.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,43,11381577.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,43,1949155.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,44,11304214.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,44,4984159.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,45,10245947.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,45,3929818.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,46,10417320.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,46,5047763.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,47,11707112.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,47,2079595.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,48,8279250.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,48,2061080.0,0.00131988525390625,1.0,ok
Python,XL,150,estructurada,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,XL,150,estructurada,rec_con_memo,49,14601752.0,0.0081024169921875,1.0,ok
Python,XL,150,estructurada,prog_dinamica,49,4758585.0,0.00131988525390625,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,0,20780445.0,0.01082611083984375,2.0,ok
Python,XL,200,uniforme,prog_dinamica,0,6954291.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,1,21570052.0,0.010772705078125,3.0,ok
Python,XL,200,uniforme,prog_dinamica,1,5259966.0,0.00170135498046875,3.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,2,17397057.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,2,4322420.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,3,29655440.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,3,4505521.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,4,22119335.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,4,5154444.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,5,13130405.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,5,5595995.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,6,19175873.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,6,6258302.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,7,23790559.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,7,8576897.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,8,18321135.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,8,6004467.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,9,18559007.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,9,5878672.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,10,17977212.0,0.01082611083984375,2.0,ok
Python,XL,200,uniforme,prog_dinamica,10,6863695.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,11,16927703.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,11,4024290.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,12,9491452.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,12,3170288.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,13,9439332.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,13,3463407.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,14,9815789.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,14,3216397.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,15,9996855.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,15,4204441.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,16,12879370.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,16,5299621.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,17,16534386.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,17,5151719.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,18,22654313.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,18,3478757.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,19,23583548.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,19,5261906.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,20,20134405.0,0.01082611083984375,3.0,ok
Python,XL,200,uniforme,prog_dinamica,20,6353359.0,0.00170135498046875,3.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,21,20346644.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,21,5189805.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,22,10180935.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,22,3241350.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,23,9691277.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,23,3689161.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,24,10480860.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,24,3235681.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,25,12830129.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,25,3333236.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,26,9586504.0,0.010772705078125,3.0,ok
Python,XL,200,uniforme,prog_dinamica,26,3296665.0,0.00170135498046875,3.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,27,9448794.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,27,3453294.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,28,15499618.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,28,7136295.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,29,15480060.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,29,11129358.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,30,22673072.0,0.01082611083984375,2.0,ok
Python,XL,200,uniforme,prog_dinamica,30,8454953.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,31,18006908.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,31,7379202.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,32,15967403.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,32,9376539.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,33,20793680.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,33,5201998.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,34,16582865.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,34,3468547.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,35,14379762.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,35,7240258.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,36,18939973.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,36,7288160.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,37,18681516.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,37,7127295.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,38,12062407.0,0.010772705078125,3.0,ok
Python,XL,200,uniforme,prog_dinamica,38,3341353.0,0.00170135498046875,3.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,39,16743215.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,39,8082583.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,40,25025646.0,0.01082611083984375,2.0,ok
Python,XL,200,uniforme,prog_dinamica,40,13355556.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,41,17602884.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,41,5195441.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,42,16752003.0,0.010772705078125,1.0,ok
Python,XL,200,uniforme,prog_dinamica,42,6805736.0,0.00170135498046875,1.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,43,18921422.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,43,8184915.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,44,15324305.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,44,4945712.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,45,21234687.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,45,7523478.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,46,19791221.0,0.010772705078125,3.0,ok
Python,XL,200,uniforme,prog_dinamica,46,5625737.0,0.00170135498046875,3.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,47,16752541.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,47,9339730.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,48,14583652.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,48,7625041.0,0.00170135498046875,2.0,ok
Python,XL,200,uniforme,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,XL,200,uniforme,rec_con_memo,49,17098512.0,0.010772705078125,2.0,ok
Python,XL,200,uniforme,prog_dinamica,49,5376298.0,0.00170135498046875,2.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,0,18589942.0,0.01082611083984375,1.0,ok
Python,XL,200,estructurada,prog_dinamica,0,8341950.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,1,17628399.0,0.010772705078125,1.0,ok
Python,XL,200,estructurada,prog_dinamica,1,6347908.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,2,18036762.0,0.010772705078125,1.0,ok
Python,XL,200,estructurada,prog_dinamica,2,5491613.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,3,18043642.0,0.010772705078125,1.0,ok
Python,XL,200,estructurada,prog_dinamica,3,5594886.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,4,16636429.0,0.010772705078125,1.0,ok
Python,XL,200,estructurada,prog_dinamica,4,4306644.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,5,11836109.0,0.010772705078125,1.0,ok
Python,XL,200,estructurada,prog_dinamica,5,5251871.0,0.00170135498046875,1.0,ok
Python,XL,200,estructurada,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,XL,200,estructurada,rec_con_memo,6,24674214.0,0.010772705078125,1.0,ok
